205.16,194.84,0,0,0,-25,200,193.62,0,0,0,0,194.84,195.53,0,0,0,-25,205.16,195.87,0,0,0,-25,200,193.36,0,0,0,0
205.09,194.91,-0.6453,-1.265,1.265,0,200,193.7,1.9007,0,1.5643,0,194.91,195.58,-0.52267,1.265,1.0963,0,205.09,195.92,-0.46136,-1.265,1.012,0,200,193.44,0.25,0,1.6286,0
204.91,195.09,1.202,-2.4989,2.4989,0,200,193.93,3.7781,0,3.0902,0,195.09,195.75,1.4457,2.4989,2.1658,0,204.91,196.07,1.5676,-2.4989,1.9993,0,200,193.68,0.5,0,3.2173,0
204.6,195.4,3.0266,-3.6716,3.6716,0,200,194.31,5.6324,0,4.5404,0,195.4,196.01,3.39,3.6716,3.1822,0,204.6,196.32,3.5717,-3.6716,2.9374,0,200,194.08,0.75,0,4.727,0
204.18,195.82,4.8289,-4.7542,4.7542,36.045,200,194.84,7.464,0,5.8792,36.632,195.82,196.38,5.3104,4.7542,4.1205,38.409,204.18,196.66,5.5512,-4.7542,3.8036,39.59,200,194.57,1,0,5,5
203.65,196.35,10.191,-5.7202,5.7202,71.206,200,195.48,12.914,0,7.0738,72.366,196.35,196.83,11.025,5.7202,4.9577,75.875,203.65,197.08,11.441,-5.7202,4.5764,78.21,200,195.07,1.5,0,5,5
203.04,196.96,18.983,-6.5459,6.5459,104.62,200,196.24,21.849,0,8.0949,106.33,196.96,197.37,20.392,6.5459,5.6734,111.48,203.04,197.57,21.097,-6.5459,5.2371,114.91,200,195.57,2,0,5,5
202.35,197.65,30.987,-7.2111,7.2111,135.47,200,197.09,34.049,0,8.9175,137.68,197.65,197.96,33.184,7.2111,6.2499,144.35,202.35,198.12,34.282,-7.2111,5.7693,148.79,200,196.07,2.5,0,5,5
201.61,198.39,45.911,-7.6995,7.6995,163,200,198.01,49.215,0,9.5214,165.65,198.39,198.61,49.086,7.6995,6.6731,173.68,201.61,198.71,50.674,-7.6995,6.16,179.03,200,196.57,3,0,5,5
200.82,199.18,63.387,-7.999,7.999,186.53,200,198.98,66.976,0,9.8918,189.56,199.18,199.29,67.708,7.999,6.9327,198.76,200.82,199.34,69.869,-7.999,6.3996,204.87,200,197.07,3.5,0,5,5
200.02,199.98,82.987,-8.1023,8.1023,205.48,200,199.98,86.896,0,10.02,208.83,199.98,199.99,88.593,8.1023,7.0223,218.95,200.02,199.99,91.397,-8.1023,6.4822,225.69,200,197.57,4,0,5,5
199.21,200.79,104.23,-8.0069,8.0069,219.4,200,200.98,108.49,0,9.9016,222.97,200.79,200.68,111.23,8.0069,6.9396,233.78,199.21,200.63,114.73,-8.0069,6.4059,240.97,200,198.07,4.5,0,5,0
198.42,201.58,126.6,-7.7152,7.7152,227.93,200,201.95,131.22,0,9.5409,0,201.58,201.37,135.06,7.7152,6.6867,242.88,198.42,201.26,139.3,-7.7152,6.1725,250.35,200,198.57,4.75,0,5,0
