199.04,192.29,0,0,0,-25,198.35,191.89,0,0,0,0,200.2,192.63,0,0,0,-25,198.83,192.86,0,0,0,0,199.08,192.48,0,0,0,0
199.05,192.31,-2.1291,0.046949,0.37795,-17.581,198.36,191.91,0.38014,0.080739,0.39803,7.6028,200.2,192.65,-2.1045,-0.0099944,0.36148,-17.091,198.84,192.88,0.40466,0.05715,0.35005,8.0933,199.13,192.53,0.25,1,1,5
199.05,192.37,-3.5119,0.093668,0.75405,-10.076,198.37,191.96,1.5187,0.16108,0.7941,15.168,200.2,192.7,-3.4139,-0.01994,0.72118,-9.0975,198.85,192.93,1.6167,0.11402,0.69839,16.147,199.23,192.65,0.75,1.0404,1.3637,5
199.06,192.46,-4.1418,0.13993,1.1264,-2.5217,198.39,192.06,3.4101,0.24063,1.1863,22.659,200.2,192.79,-3.9218,-0.029787,1.0773,-1.0598,198.86,193.02,3.6301,0.17033,1.0433,24.121,199.33,192.81,1.25,1.0757,1.7208,5
199.08,192.6,-4.0156,0.1855,1.4933,5.0452,198.42,192.2,6.045,0.31901,1.5726,30.039,200.2,192.92,-3.6256,-0.039489,1.4282,6.9832,198.88,193.14,6.435,0.22581,1.3831,31.977,199.44,193,1.75,1.1057,2.0694,5
199.1,192.76,-3.134,0.23016,1.8529,12.587,198.45,192.38,9.4105,0.39581,1.9513,37.272,200.19,193.08,-2.5269,-0.048997,1.7721,14.992,198.91,193.3,10.018,0.28017,1.7161,39.676,199.56,193.22,2.25,1.1303,2.4078,5
199.13,192.97,-1.5013,0.2737,2.2033,20.068,198.5,192.59,13.49,0.47068,2.3204,44.322,200.19,193.27,-0.63094,-0.058264,2.1073,22.927,198.94,193.48,14.361,0.33317,2.0407,47.181,199.67,193.48,2.75,1.1493,2.7345,5
199.16,193.2,0.87458,0.31589,2.543,27.45,198.55,192.84,18.264,0.54324,2.6781,51.154,200.18,193.5,2.0529,-0.067246,2.4321,30.75,198.97,193.7,19.442,0.38453,2.3553,54.454,199.78,193.77,3.25,1.1627,3.0477,5
199.19,193.47,3.9819,0.35653,2.8702,34.697,198.61,193.13,23.708,0.61313,3.0226,57.735,200.17,193.76,5.5115,-0.075898,2.7451,38.422,199.01,193.95,25.238,0.434,2.6583,61.46,199.9,194.09,3.75,1.1704,3.346,5
199.23,193.78,7.8054,0.39543,3.1833,41.774,198.67,193.45,29.797,0.68002,3.3523,64.034,200.16,194.05,9.7278,-0.084177,3.0445,45.905,199.06,194.24,31.719,0.48135,2.9483,68.165,200.02,194.43,4.25,1.1724,3.6278,5
