199.04,192.29,0,0,0,-25,199.46,193.31,0,0,0,-25,200.2,192.63,0,0,0,-25,200.22,192.55,0,0,0,-25,200.23,192.92,0,0,0,-25
199.05,192.31,-2.1291,0.046949,0.37795,-17.581,199.46,193.33,-2.1168,0.026349,0.3279,-17.336,200.2,192.65,-2.1045,-0.0099944,0.36148,-17.091,200.22,192.57,-2.0923,-0.010798,0.36529,-16.845,200.18,192.97,-1.08,-1,1,3.3998
199.05,192.37,-3.5119,0.093668,0.75405,-10.076,199.47,193.38,-3.4629,0.052569,0.65419,-9.5868,200.2,192.7,-3.4139,-0.01994,0.72118,-9.0975,200.22,192.63,-3.365,-0.021544,0.72879,-8.6082,200.08,193.09,-0.66002,-1.0064,1.3422,5
199.06,192.46,-4.1418,0.13993,1.1264,-2.5217,199.47,193.46,-4.0318,0.078531,0.97728,-1.7907,200.2,192.79,-3.9218,-0.029787,1.0773,-1.0598,200.22,192.72,-3.8118,-0.032183,1.0887,-0.32884,199.98,193.24,-0.16002,-1.0079,1.6777,5
199.08,192.6,-4.0156,0.1855,1.4933,5.0452,199.48,193.58,-3.8206,0.10411,1.2956,6.0142,200.2,192.92,-3.6256,-0.039489,1.4282,6.9832,200.21,192.84,-3.4306,-0.042665,1.4433,7.9522,199.88,193.43,0.33998,-1.0044,2.0051,5
199.1,192.76,-3.134,0.23016,1.8529,12.587,199.5,193.72,-2.8305,0.12917,1.6075,13.79,200.19,193.08,-2.5269,-0.048997,1.7721,14.992,200.21,193,-2.2233,-0.052938,1.7908,16.194,199.78,193.64,0.83998,-1,2.3226,5
199.13,192.97,-1.5013,0.2737,2.2033,20.068,199.51,193.9,-1.0661,0.15361,1.9116,21.497,200.19,193.27,-0.63094,-0.058264,2.1073,22.927,200.2,193.2,-0.19577,-0.06295,2.1295,24.357,199.68,193.89,1.34,-1,2.6287,5
199.16,193.2,0.87458,0.31589,2.543,27.45,199.53,194.1,1.4637,0.17729,2.2062,29.1,200.18,193.5,2.0529,-0.067246,2.4321,30.75,200.19,193.43,2.6421,-0.072655,2.4578,32.4,199.58,194.17,1.84,-1,2.9219,5
199.19,193.47,3.9819,0.35653,2.8702,34.697,199.54,194.34,4.7467,0.2001,2.4901,36.559,200.17,193.76,5.5115,-0.075898,2.7451,38.422,200.19,193.69,6.2763,-0.082002,2.774,40.284,199.48,194.47,2.34,-1,3.2008,5
199.23,193.78,7.8054,0.39543,3.1833,41.774,199.57,194.6,8.7666,0.22192,2.7617,43.84,200.16,194.05,9.7278,-0.084177,3.0445,45.905,200.18,193.98,10.689,-0.090948,3.0766,47.971,199.38,194.81,2.84,-1,3.464,5
199.27,194.11,12.326,0.43238,3.4807,48.646,199.59,194.89,13.504,0.24266,3.0198,50.905,200.16,194.37,14.681,-0.092044,3.329,53.163,200.17,194.31,15.859,-0.099447,3.3641,55.422,199.28,195.17,3.34,-1,3.7102,5
199.31,194.47,17.523,0.46721,3.7612,55.28,199.61,195.2,18.935,0.26221,3.2631,57.72,200.15,194.71,20.347,-0.099459,3.5972,60.161,200.16,194.66,21.76,-0.10746,3.6352,62.601,199.18,195.55,3.84,-1,3.9382,5
199.36,194.86,23.369,0.49975,4.0231,61.642,199.64,195.54,25.034,0.28048,3.4904,64.253,200.14,195.08,26.699,-0.10639,3.8478,66.863,200.15,195.03,28.364,-0.11494,3.8884,69.474,199.08,195.95,4.34,-1,4.1469,5
199.41,195.27,29.836,0.52985,4.2654,67.702,199.67,195.9,31.77,0.29736,3.7005,70.47,200.12,195.48,33.704,-0.11279,4.0795,73.238,200.14,195.43,35.638,-0.12186,4.1225,76.006,198.98,196.38,4.84,-1,4.3352,5
199.47,195.71,36.893,0.55734,4.4867,73.43,199.7,196.28,39.11,0.31279,3.8925,76.342,200.11,195.9,41.328,-0.11864,4.2911,79.253,200.12,195.86,43.546,-0.12819,4.3364,82.164,198.88,196.82,5.34,-1,4.5023,5
199.52,196.17,44.504,0.58209,4.686,78.798,199.73,196.68,47.019,0.32669,4.0654,81.839,200.1,196.34,49.535,-0.12391,4.4817,84.879,200.11,196.3,52.05,-0.13388,4.529,87.92,198.78,197.28,5.84,-1,4.6473,5
199.58,196.65,52.633,0.604,4.8623,83.779,199.77,197.09,55.458,0.33898,4.2184,86.934,200.09,196.79,58.283,-0.12858,4.6504,90.09,200.1,196.76,61.109,-0.13892,4.6994,93.245,198.68,197.75,6.34,-1,4.7695,5
199.65,197.14,61.239,0.62294,5.0148,88.35,199.8,197.52,64.385,0.34961,4.3507,91.604,200.08,197.27,67.531,-0.13261,4.7962,94.858,200.08,197.24,70.676,-0.14327,4.8468,98.112,198.58,198.23,6.84,-1,4.8683,5
199.71,197.65,70.281,0.63882,5.1426,92.487,199.84,197.96,73.756,0.35852,4.4616,95.824,200.06,197.75,77.232,-0.13599,4.9185,99.161,200.07,197.73,80.707,-0.14693,4.9704,102.5,198.48,198.72,7.34,-1,4.9432,5
199.77,198.17,79.714,0.65157,5.2453,96.17,199.87,198.41,83.526,0.36568,4.5507,99.574,200.05,198.25,87.339,-0.1387,5.0167,102.98,200.05,198.23,91.151,-0.14986,5.0696,106.38,198.38,199.22,7.84,-1,4.9939,5
199.84,198.7,89.492,0.66113,5.3222,99.382,199.91,198.87,93.647,0.37104,4.6174,102.84,200.03,198.75,97.802,-0.14074,5.0902,106.29,200.04,198.74,101.96,-0.15206,5.1439,109.74,198.28,199.72,8.34,-1,5,5
199.9,199.23,99.566,0.66744,5.373,102.11,199.95,199.33,104.07,0.37459,4.6615,105.59,200.02,199.27,108.57,-0.14208,5.1388,109.08,200.02,199.26,113.07,-0.15351,5.193,112.57,198.18,200.22,8.84,-1,5,5
199.97,199.77,109.89,0.67048,5.3975,104.33,199.98,199.8,114.74,0.37629,4.6827,107.83,200.01,199.78,119.59,-0.14273,5.1622,111.33,200.01,199.78,124.44,-0.15421,5.2167,114.84,198.08,200.72,9.34,-1,4.9771,5
